term,count,AD
javascript,12759,0
python,11929,0
android,8620,0
react,8139,0
php,6603,0
nodejs,6426,0
java,6339,0
golang,5933,0
ios,5211,0
deep-learning,5143,1
docker,4940,0
machine-learning,4929,1
swift,4770,0
go,4248,0
typescript,3787,0
tensorflow,3340,0
ruby,3125,0
hacktoberfest,3063,0
linux,3043,0
vue,3001,0
api,2829,0
cli,2794,1
rust,2634,0
css,2511,0
kubernetes,2435,0
react-native,2366,0
angular,2296,0
r,2279,0
security,2193,1
kotlin,2176,0
library,2147,0
macos,2143,0
laravel,2139,0
python3,2136,0
json,2061,0
redux,2043,0
c,1916,0
html,1902,0
aws,1835,0
webpack,1796,0
csharp,1784,0
cpp,1736,0
database,1735,1
windows,1735,0
pytorch,1717,0
reactjs,1688,0
graphql,1662,0
blockchain,1655,1
computer-vision,1590,1
vuejs,1588,0
node,1536,0
ethereum,1532,0
testing,1486,1
game,1418,1
unity,1399,0
framework,1368,0
flutter,1349,0
nlp,1348,1
bot,1346,0
electron,1305,0
scala,1284,0
mysql,1257,0
wordpress,1255,0
dotnet,1253,0
keras,1253,0
mongodb,1252,0
android-library,1242,0
ui,1236,1
tutorial,1232,0
http,1225,0
c-plus-plus,1222,0
django,1213,0
animation,1198,1
shell,1196,0
vim,1174,0
plugin,1162,0
neural-network,1155,1
web,1142,1
git,1139,0
rails,1131,0
elixir,1112,0
markdown,1107,0
github,1100,0
awesome,1094,0
boilerplate,1079,0
bitcoin,1050,1
objective-c,1048,0
bootstrap,1047,0
arduino,1044,0
raspberry-pi,1011,0
postgresql,999,0
cryptocurrency,991,1
redis,988,0
bash,981,0
serverless,977,1
data-science,976,1
chrome-extension,976,0
c-sharp,967,0
monitoring,963,1
theme,954,0
unity3d,937,0
spring-boot,932,0
material-design,932,0
firebase,931,0
ansible,924,0
haskell,918,0
sql,914,0
terminal,911,0
rest-api,903,0
awesome-list,901,0
jquery,885,0
visualization,882,1
lua,880,0
es6,854,0
dart,850,0
image-processing,825,1
express,825,0
opencv,818,0
convolutional-neural-networks,814,1
flask,805,0
automation,798,1
parser,792,1
clojure,785,0
video,784,1
js,784,0
server,782,1
sass,782,0
artificial-intelligence,781,1
npm,775,0
rstats,769,0
component,766,0
template,766,0
open-source,765,0
cross-platform,765,0
rest,758,0
docker-image,757,0
natural-language-processing,754,1
cocoapods,750,0
symfony,749,0
nginx,741,0
authentication,725,1
iot,702,1
discord,697,0
xcode,695,0
algorithm,685,1
terraform,685,0
documentation,684,1
sdk,683,0
mobile,680,1
command-line,672,1
opengl,670,0
reinforcement-learning,667,1
docker-compose,659,0
